,ID,Grades,Hrabsence,Finalgrades,Consultations
0,7653420,90,21.0,Pass,25
1,7598000,67,22.0,Pass,13
2,7581360,70,12.0,Pass,42
3,7654176,60,16.0,Pass,23
4,7580708,55,38.0,Retake,21
5,7653200,65,8.0,Pass,14
6,7654284,64,20.0,Pass,19
7,7580968,79,20.0,Pass,15
8,7653612,70,20.0,Pass,12
9,7654184,63,14.0,Pass,25
10,7654384,15,32.0,Redo,2
11,7654020,60,17.45,Pass,8
12,7654316,46,12.0,Redo,15
13,7654292,66,30.0,Pass,19
14,7652116,79,4.0,Pass,50
15,7654320,74,8.0,Pass,15
16,7654336,82,12.0,Pass,14
17,7653616,0,56.0,Redo,2
18,7652384,77,6.0,Pass,27
19,7652136,78,13.0,Pass,20
20,7654308,74,6.0,Pass,25
21,7580484,76,30.0,Pass,33
22,7581260,71,21.0,Pass,28
23,7654388,27,38.0,Redo,12
24,7653784,75,6.0,Pass,31
25,7654164,26,30.0,Redo,14
26,7654140,88,21.0,Pass,16
27,7654348,31,30.0,Redo,12
28,7652304,60,26.0,Pass,10
29,7653808,41,20.0,Redo,48
30,7654356,23,30.0,Redo,20
31,7652388,0,56.0,Redo,20
32,7653832,71,6.0,Pass,17
33,7581688,65,14.0,Pass,21
