ID,Grades,Hrabsence,Finalgrades,Consultations
1913357,90,21,Pass,25
1899502,67,22,Pass,13
1895342,70,12,Pass,42
1913546,60,16,Pass,23
1895179,55,38,Retake,21
1913302,65,8,Pass,14
1913573,64,20,Pass,19
1895244,79,20,Pass,15
1913405,70,20,Pass,12
1913548,63,14,Pass,25
1913598,15,32,Redo,2
1913507,60,17.45,Pass,8
1913581,46,12,Redo,15
1913575,66,30,Pass,19
1913031,79,4,Pass,50
1913582,74,8,Pass,15
1913586,82,12,Pass,14
1913406,0,56,Redo,2
1913098,77,6,Pass,27
1913036,78,13,Pass,20
1913579,74,6,Pass,25
1895123,76,30,Pass,33
1895317,71,21,Pass,28
1913599,27,38,Redo,12
1913448,75,6,Pass,31
1913543,26,30,Redo,14
1913537,88,21,Pass,16
1913589,31,30,Redo,12
1913078,60,26,Pass,10
1913454,41,20,Redo,48
1913591,23,30,Redo,20
1913099,0,56,Redo,20
1913460,71,6,Pass,17
1895424,65,14,Pass,21
